0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0387, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0089, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0161, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0012, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0166, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0256, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0499, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0448, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0150, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0229, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0619, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0561, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0065, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0205, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0473, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0428, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0278, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0170, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0574, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0239, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0102, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0108, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0196, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0293, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0521, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0052, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0218, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0441, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0212, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0028, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0389, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0575, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0354, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0614, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0479, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0505, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0286, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0498, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0202, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0454, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0263, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0083, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0264, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0399, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0611, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0080, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0341, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0131, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0398, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0326, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0413, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0540, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0134, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0020, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0254, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0175, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0480, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0450, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0508, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0620, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0182, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0517, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0151, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0236, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0019, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0130, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0495, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0530, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0585, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0323, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0625, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0228, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0606, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0544, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0291, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0332, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0321, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0470, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0328, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0200, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0099, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0303, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0033, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0148, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0400, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0542, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0362, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0597, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0624, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0169, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0576, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0045, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0397, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0609, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0553, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0490, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0064, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0171, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0618, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0184, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0165, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0401, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0612, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0016, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0511, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0410, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0062, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0024, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0050, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0258, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0118, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0242, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0407, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0431, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0248, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0262, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0159, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0435, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0526, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0025, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0621, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0355, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0053, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0023, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0288, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0107, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0564, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0589, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0510, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0497, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0565, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0269, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0001, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0442, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0015, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0163, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0438, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0461, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0114, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0207, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0351, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0463, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0539, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0094, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0302, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0017, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0103, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0126, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0164, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0187, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0475, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0533, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0608, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0516, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0139, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0380, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0449, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0582, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0342, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0336, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0116, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0087, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0259, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0006, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0105, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0402, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0377, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0447, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0241, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0069, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0147, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0214, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0013, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0215, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0358, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0074, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0404, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0569, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0042, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0327, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0485, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0467, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0573, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0596, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0104, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0271, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0615, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0066, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0029, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0474, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0506, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0111, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0047, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0158, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0109, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0289, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0365, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0051, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0421, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0514, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0309, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0558, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0280, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0567, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0273, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0138, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0322, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0060, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0082, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0068, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0329, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0061, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0206, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0238, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0031, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0055, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0272, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0392, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0482, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0316, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0338, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0038, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0091, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0257, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0204, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0030, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0156, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0195, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0235, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0315, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0509, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0002, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0224, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0199, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0255, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0334, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0379, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0179, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0357, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0153, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0520, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0481, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0371, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0318, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0451, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0426, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0491, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0046, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0420, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0201, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0537, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0388, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0160, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0305, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0333, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0284, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0617, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0093, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0219, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0189, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0119, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0345, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0532, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0279, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0444, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0299, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0346, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0249, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0563, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0168, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0324, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0261, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0032, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0036, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0352, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0374, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0027, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0464, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0414, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0021, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0192, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0373, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0018, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0172, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0048, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0471, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0270, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0504, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0146, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0037, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0197, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0183, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0310, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0427, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0014, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0364, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0359, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0416, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0622, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0605, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0559, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0571, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0583, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0405, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0429, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0167, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0227, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0117, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0122, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0246, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0129, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0501, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0513, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0541, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0057, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0098, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0245, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0040, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0285, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0162, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0603, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0004, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0477, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0155, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0531, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0385, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0468, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0382, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0356, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0268, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0496, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0340, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0434, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0149, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0198, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0140, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0580, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0386, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0347, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0276, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0548, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0518, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0610, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0418, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0223, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0260, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0274, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0306, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0578, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0007, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0396, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0180, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0208, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0623, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0225, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0372, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0547, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0247, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0602, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0466, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0084, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0072, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0085, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0325, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0314, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 16, SYN0440, ???, 0.7853981633974483
